# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
600	0.75 bar	17.4000	1.787224	30.152262
600	0.75 bar	17.6000	1.787224	29.813189
600	0.75 bar	17.8000	1.787224	29.616471
600	0.75 bar	18.0000	1.787224	29.979641
600	0.75 bar	18.2000	1.787224	30.122924
600	0.75 bar	18.4000	1.787224	29.822524
600	0.75 bar	18.6000	1.787224	29.625888
600	0.75 bar	18.8000	1.787224	30.024337
600	0.75 bar	19.0000	1.787224	30.120910
600	0.75 bar	19.2000	1.787224	29.723767
600	0.75 bar	19.4000	1.787224	29.679498
600	0.75 bar	19.6000	1.787224	30.117503
600	0.75 bar	19.8000	1.787224	30.151411
600	0.75 bar	20.0000	1.787224	29.751236
600	0.1 bar	0.0000	1.732122	24.137009
600	0.1 bar	0.2000	1.732122	28.208076
600	0.1 bar	0.4000	1.732122	29.024343
600	0.1 bar	0.6000	1.732122	29.327586
600	0.1 bar	0.8000	1.732122	29.132683
600	0.1 bar	1.0000	1.732122	29.480527
600	0.1 bar	1.2000	1.732122	30.014583
600	0.1 bar	1.4000	1.732122	29.857399
600	0.1 bar	1.6000	1.732122	29.508390
600	0.1 bar	1.8000	1.732122	29.898362
600	0.1 bar	2.0000	1.732122	30.358746
600	0.1 bar	2.2000	1.732122	30.117016
600	0.1 bar	2.4000	1.732122	29.923693
600	0.1 bar	2.6000	1.732122	30.284958
600	0.1 bar	2.8000	1.732122	30.547156
600	0.1 bar	3.0000	1.732122	30.278654
600	0.1 bar	3.2000	1.732122	30.201778
600	0.1 bar	3.4000	1.732122	30.525216
600	0.1 bar	3.6000	1.732122	30.673741
600	0.1 bar	3.8000	1.732122	30.443891
600	0.1 bar	4.0000	1.732122	30.421894
600	0.1 bar	4.2000	1.732122	30.801121
600	0.1 bar	4.4000	1.732122	30.842650
600	0.1 bar	4.6000	1.732122	30.575617
600	0.1 bar	4.8000	1.732122	30.588565
600	0.1 bar	5.0000	1.732122	30.888249
600	0.1 bar	5.2000	1.732122	30.836007
600	0.1 bar	5.4000	1.732122	30.724596
600	0.1 bar	5.6000	1.732122	30.790262
600	0.1 bar	5.8000	1.732122	30.917647
600	0.1 bar	6.0000	1.732122	30.962657
600	0.1 bar	6.2000	1.732122	30.826955
600	0.1 bar	6.4000	1.732122	30.836676
600	0.1 bar	6.6000	1.732122	31.032380
600	0.1 bar	6.8000	1.732122	31.052339
600	0.1 bar	7.0000	1.732122	30.968928
600	0.1 bar	7.2000	1.732122	30.821160
600	0.1 bar	7.4000	1.732122	31.011691
600	0.1 bar	7.6000	1.732122	31.169253
600	0.1 bar	7.8000	1.732122	31.092560
600	0.1 bar	8.0000	1.732122	30.828743
600	0.1 bar	8.2000	1.732122	30.915282
600	0.1 bar	8.4000	1.732122	31.226281
600	0.1 bar	8.6000	1.732122	31.164617
600	0.1 bar	8.8000	1.732122	30.834698
600	0.1 bar	9.0000	1.732122	30.885863
600	0.1 bar	9.2000	1.732122	31.311792
600	0.1 bar	9.4000	1.732122	31.256307
600	0.1 bar	9.6000	1.732122	30.787665
600	0.1 bar	9.8000	1.732122	30.998207
600	0.1 bar	10.0000	1.732122	31.425049
600	0.1 bar	10.2000	1.732122	31.324944
600	0.1 bar	10.4000	1.732122	30.873738
600	0.1 bar	10.6000	1.732122	31.160665
600	0.1 bar	10.8000	1.732122	31.575577
600	0.1 bar	11.0000	1.732122	31.310636
600	0.1 bar	11.2000	1.732122	30.839078
600	0.1 bar	11.4000	1.732122	31.206652
600	0.1 bar	11.6000	1.732122	31.682594
600	0.1 bar	11.8000	1.732122	31.290117
600	0.1 bar	12.0000	1.732122	30.898788
600	0.1 bar	12.2000	1.732122	31.327190
600	0.1 bar	12.4000	1.732122	31.733938
600	0.1 bar	12.6000	1.732122	31.319921
600	0.1 bar	12.8000	1.732122	30.897474
600	0.1 bar	13.0000	1.732122	31.366943
600	0.1 bar	13.2000	1.732122	31.766407
600	0.1 bar	13.4000	1.732122	31.363419
600	0.1 bar	13.6000	1.732122	30.897379
600	0.1 bar	13.8000	1.732122	31.492193
600	0.1 bar	14.0000	1.732122	31.796897
600	0.1 bar	14.2000	1.732122	31.328799
600	0.1 bar	14.4000	1.732122	30.989141
600	0.1 bar	14.6000	1.732122	31.556717
600	0.1 bar	14.8000	1.732122	31.827323
600	0.1 bar	15.0000	1.732122	31.322148
600	0.1 bar	15.2000	1.732122	31.128199
600	0.1 bar	15.4000	1.732122	31.677042
600	0.1 bar	15.6000	1.732122	31.712542
600	0.1 bar	15.8000	1.732122	31.247876
600	0.1 bar	16.0000	1.732122	31.190303
600	0.1 bar	16.2000	1.732122	31.703048
600	0.1 bar	16.4000	1.732122	31.733691
600	0.1 bar	16.6000	1.732122	31.280640
600	0.1 bar	16.8000	1.732122	31.358826
600	0.1 bar	17.0000	1.732122	31.825957
600	0.1 bar	17.2000	1.732122	31.800668
600	0.1 bar	17.4000	1.732122	31.382207
600	0.1 bar	17.6000	1.732122	31.523257
600	0.1 bar	17.8000	1.732122	31.835706
600	0.1 bar	18.0000	1.732122	31.729965
600	0.1 bar	18.2000	1.732122	31.447876
600	0.1 bar	18.4000	1.732122	31.593070
600	0.1 bar	18.6000	1.732122	31.785760
600	0.1 bar	18.8000	1.732122	31.654351
600	0.1 bar	19.0000	1.732122	31.526268
600	0.1 bar	19.2000	1.732122	31.661217
600	0.1 bar	19.4000	1.732122	31.869618
600	0.1 bar	19.6000	1.732122	31.672948
600	0.1 bar	19.8000	1.732122	31.508127
600	0.1 bar	20.0000	1.732122	31.741156
700	7.5 bar	0.0000	1.668723	24.776062
700	7.5 bar	0.2000	1.668723	28.306428
700	7.5 bar	0.4000	1.668723	28.959693
700	7.5 bar	0.6000	1.668723	29.277195
700	7.5 bar	0.8000	1.668723	29.302712
700	7.5 bar	1.0000	1.668723	29.334554
700	7.5 bar	1.2000	1.668723	29.735720
700	7.5 bar	1.4000	1.668723	29.931588
700	7.5 bar	1.6000	1.668723	29.633506
700	7.5 bar	1.8000	1.668723	29.494140
700	7.5 bar	2.0000	1.668723	29.975094
700	7.5 bar	2.2000	1.668723	30.186950
700	7.5 bar	2.4000	1.668723	29.952049
700	7.5 bar	2.6000	1.668723	29.735377
700	7.5 bar	2.8000	1.668723	30.102196
700	7.5 bar	3.0000	1.668723	30.439676
700	7.5 bar	3.2000	1.668723	30.060035
700	7.5 bar	3.4000	1.668723	29.858911
700	7.5 bar	3.6000	1.668723	30.285882
700	7.5 bar	3.8000	1.668723	30.507917
700	7.5 bar	4.0000	1.668723	30.249389
700	7.5 bar	4.2000	1.668723	30.009384
700	7.5 bar	4.4000	1.668723	30.333889
700	7.5 bar	4.6000	1.668723	30.665337
700	7.5 bar	4.8000	1.668723	30.268076
700	7.5 bar	5.0000	1.668723	30.047333
700	7.5 bar	5.2000	1.668723	30.317440
700	7.5 bar	5.4000	1.668723	30.692533
700	7.5 bar	5.6000	1.668723	30.464559
700	7.5 bar	5.8000	1.668723	30.147474
700	7.5 bar	6.0000	1.668723	30.332056
700	7.5 bar	6.2000	1.668723	30.768177
700	7.5 bar	6.4000	1.668723	30.734754
700	7.5 bar	6.6000	1.668723	30.259017
700	7.5 bar	6.8000	1.668723	30.380928
700	7.5 bar	7.0000	1.668723	30.785753
700	7.5 bar	7.2000	1.668723	30.662088
700	7.5 bar	7.4000	1.668723	30.285561
700	7.5 bar	7.6000	1.668723	30.377122
700	7.5 bar	7.8000	1.668723	30.790144
700	7.5 bar	8.0000	1.668723	30.811594
700	7.5 bar	8.2000	1.668723	30.384688
700	7.5 bar	8.4000	1.668723	30.336360
700	7.5 bar	8.6000	1.668723	30.802548
700	7.5 bar	8.8000	1.668723	30.907276
700	7.5 bar	9.0000	1.668723	30.425166
700	7.5 bar	9.2000	1.668723	30.430620
700	7.5 bar	9.4000	1.668723	30.870152
700	7.5 bar	9.6000	1.668723	30.969032
700	7.5 bar	9.8000	1.668723	30.550294
700	7.5 bar	10.0000	1.668723	30.359761
700	7.5 bar	10.2000	1.668723	30.812388
700	7.5 bar	10.4000	1.668723	31.126824
700	7.5 bar	10.6000	1.668723	30.685260
700	7.5 bar	10.8000	1.668723	30.370622
700	7.5 bar	11.0000	1.668723	30.878883
700	7.5 bar	11.2000	1.668723	31.170027
700	7.5 bar	11.4000	1.668723	30.724032
700	7.5 bar	11.6000	1.668723	30.446141
700	7.5 bar	11.8000	1.668723	30.860746
700	7.5 bar	12.0000	1.668723	31.237138
700	7.5 bar	12.2000	1.668723	30.884638
700	7.5 bar	12.4000	1.668723	30.492768
700	7.5 bar	12.6000	1.668723	30.945145
700	7.5 bar	12.8000	1.668723	31.283376
700	7.5 bar	13.0000	1.668723	30.849354
700	7.5 bar	13.2000	1.668723	30.503615
700	7.5 bar	13.4000	1.668723	31.014921
700	7.5 bar	13.6000	1.668723	31.390118
700	7.5 bar	13.8000	1.668723	31.058253
700	7.5 bar	14.0000	1.668723	30.546603
700	7.5 bar	14.2000	1.668723	30.950383
700	7.5 bar	14.4000	1.668723	31.442297
700	7.5 bar	14.6000	1.668723	31.041946
700	7.5 bar	14.8000	1.668723	30.554933
700	7.5 bar	15.0000	1.668723	31.042637
700	7.5 bar	15.2000	1.668723	31.557701
700	7.5 bar	15.4000	1.668723	31.193333
700	7.5 bar	15.6000	1.668723	30.639890
700	7.5 bar	15.8000	1.668723	31.043822
700	7.5 bar	16.0000	1.668723	31.580493
700	7.5 bar	16.2000	1.668723	31.280813
700	7.5 bar	16.4000	1.668723	30.712094
700	7.5 bar	16.6000	1.668723	31.006291
700	7.5 bar	16.8000	1.668723	31.513041
700	7.5 bar	17.0000	1.668723	31.283506
700	7.5 bar	17.2000	1.668723	30.781649
700	7.5 bar	17.4000	1.668723	31.057988
700	7.5 bar	17.6000	1.668723	31.511127
700	7.5 bar	17.8000	1.668723	31.265996
700	7.5 bar	18.0000	1.668723	30.850052
700	7.5 bar	18.2000	1.668723	31.068298
700	7.5 bar	18.4000	1.668723	31.530465
700	7.5 bar	18.6000	1.668723	31.238137
700	7.5 bar	18.8000	1.668723	30.839889
700	7.5 bar	19.0000	1.668723	31.154477
700	7.5 bar	19.2000	1.668723	31.415963
700	7.5 bar	19.4000	1.668723	31.252295
700	7.5 bar	19.6000	1.668723	30.961962
700	7.5 bar	19.8000	1.668723	31.238328
700	7.5 bar	20.0000	1.668723	31.416425
800	0.1 bar	0.0000	1.572303	26.196825
800	0.1 bar	0.2000	1.572303	29.889963
800	0.1 bar	0.4000	1.572303	30.173450
800	0.1 bar	0.6000	1.572303	30.538692
800	0.1 bar	0.8000	1.572303	30.750726
800	0.1 bar	1.0000	1.572303	30.785748
800	0.1 bar	1.2000	1.572303	30.880261
800	0.1 bar	1.4000	1.572303	31.223800
800	0.1 bar	1.6000	1.572303	31.375854
800	0.1 bar	1.8000	1.572303	31.401151
800	0.1 bar	2.0000	1.572303	31.140506
800	0.1 bar	2.2000	1.572303	31.607067
800	0.1 bar	2.4000	1.572303	32.032780
800	0.1 bar	2.6000	1.572303	31.500004
800	0.1 bar	2.8000	1.572303	31.372712
800	0.1 bar	3.0000	1.572303	31.848105
800	0.1 bar	3.2000	1.572303	32.135360
800	0.1 bar	3.4000	1.572303	31.816278
800	0.1 bar	3.6000	1.572303	31.519878
800	0.1 bar	3.8000	1.572303	32.121821
800	0.1 bar	4.0000	1.572303	32.406848
800	0.1 bar	4.2000	1.572303	31.959572
800	0.1 bar	4.4000	1.572303	31.691173
800	0.1 bar	4.6000	1.572303	32.130444
800	0.1 bar	4.8000	1.572303	32.547867
800	0.1 bar	5.0000	1.572303	32.150850
800	0.1 bar	5.2000	1.572303	31.663650
800	0.1 bar	5.4000	1.572303	32.160673
800	0.1 bar	5.6000	1.572303	32.852017
800	0.1 bar	5.8000	1.572303	32.382379
800	0.1 bar	6.0000	1.572303	31.811434
800	0.1 bar	6.2000	1.572303	32.098055
800	0.1 bar	6.4000	1.572303	32.905290
800	0.1 bar	6.6000	1.572303	32.688284
800	0.1 bar	6.8000	1.572303	32.024064
800	0.1 bar	7.0000	1.572303	32.193476
800	0.1 bar	7.2000	1.572303	32.902869
800	0.1 bar	7.4000	1.572303	32.847833
800	0.1 bar	7.6000	1.572303	32.256316
800	0.1 bar	7.8000	1.572303	32.173841
800	0.1 bar	8.0000	1.572303	33.127996
800	0.1 bar	8.2000	1.572303	33.128995
800	0.1 bar	8.4000	1.572303	32.431424
800	0.1 bar	8.6000	1.572303	32.611260
800	0.1 bar	8.8000	1.572303	33.170928
800	0.1 bar	9.0000	1.572303	33.104691
800	0.1 bar	9.2000	1.572303	32.661713
800	0.1 bar	9.4000	1.572303	32.647452
800	0.1 bar	9.6000	1.572303	33.195263
800	0.1 bar	9.8000	1.572303	33.272020
800	0.1 bar	10.0000	1.572303	32.781515
800	0.1 bar	10.2000	1.572303	32.738154
800	0.1 bar	10.4000	1.572303	33.291327
800	0.1 bar	10.6000	1.572303	33.323630
800	0.1 bar	10.8000	1.572303	32.931563
800	0.1 bar	11.0000	1.572303	32.717281
800	0.1 bar	11.2000	1.572303	33.158747
800	0.1 bar	11.4000	1.572303	33.319988
800	0.1 bar	11.6000	1.572303	32.963138
800	0.1 bar	11.8000	1.572303	32.799283
800	0.1 bar	12.0000	1.572303	33.111251
800	0.1 bar	12.2000	1.572303	33.411121
800	0.1 bar	12.4000	1.572303	33.097702
800	0.1 bar	12.6000	1.572303	32.801184
800	0.1 bar	12.8000	1.572303	33.170467
800	0.1 bar	13.0000	1.572303	33.459478
800	0.1 bar	13.2000	1.572303	33.389340
800	0.1 bar	13.4000	1.572303	33.130458
800	0.1 bar	13.6000	1.572303	33.327280
800	0.1 bar	13.8000	1.572303	33.721502
800	0.1 bar	14.0000	1.572303	33.489381
800	0.1 bar	14.2000	1.572303	33.136926
800	0.1 bar	14.4000	1.572303	33.392472
800	0.1 bar	14.6000	1.572303	33.728515
800	0.1 bar	14.8000	1.572303	33.538921
800	0.1 bar	15.0000	1.572303	33.223267
800	0.1 bar	15.2000	1.572303	33.477708
800	0.1 bar	15.4000	1.572303	33.777271
800	0.1 bar	15.6000	1.572303	33.546460
800	0.1 bar	15.8000	1.572303	33.222618
800	0.1 bar	16.0000	1.572303	33.442016
800	0.1 bar	16.2000	1.572303	33.873565
800	0.1 bar	16.4000	1.572303	33.817133
800	0.1 bar	16.6000	1.572303	33.433471
800	0.1 bar	16.8000	1.572303	33.444062
800	0.1 bar	17.0000	1.572303	33.995807
800	0.1 bar	17.2000	1.572303	33.921382
800	0.1 bar	17.4000	1.572303	33.436770
800	0.1 bar	17.6000	1.572303	33.525980
800	0.1 bar	17.8000	1.572303	34.021083
800	0.1 bar	18.0000	1.572303	33.996789
800	0.1 bar	18.2000	1.572303	33.445952
800	0.1 bar	18.4000	1.572303	33.548485
800	0.1 bar	18.6000	1.572303	34.034759
800	0.1 bar	18.8000	1.572303	34.009938
800	0.1 bar	19.0000	1.572303	33.448912
800	0.1 bar	19.2000	1.572303	33.687975
800	0.1 bar	19.4000	1.572303	34.284220
800	0.1 bar	19.6000	1.572303	34.106932
800	0.1 bar	19.8000	1.572303	33.466768
800	0.1 bar	20.0000	1.572303	33.664538
900	7.5 bar	0.0000	1.622226	26.828343
900	7.5 bar	0.2000	1.622226	31.035859
900	7.5 bar	0.4000	1.622226	31.779085
900	7.5 bar	0.6000	1.622226	32.163544
900	7.5 bar	0.8000	1.622226	32.129043
900	7.5 bar	1.0000	1.622226	31.907598
900	7.5 bar	1.2000	1.622226	32.518876
900	7.5 bar	1.4000	1.622226	32.737196
900	7.5 bar	1.6000	1.622226	32.376066
900	7.5 bar	1.8000	1.622226	32.276200
900	7.5 bar	2.0000	1.622226	32.841198
900	7.5 bar	2.2000	1.622226	33.149713
900	7.5 bar	2.4000	1.622226	32.720461
900	7.5 bar	2.6000	1.622226	32.352283
900	7.5 bar	2.8000	1.622226	33.081723
900	7.5 bar	3.0000	1.622226	33.537103
900	7.5 bar	3.2000	1.622226	33.035957
900	7.5 bar	3.4000	1.622226	32.652845
900	7.5 bar	3.6000	1.622226	33.290688
900	7.5 bar	3.8000	1.622226	33.699403
900	7.5 bar	4.0000	1.622226	33.116163
900	7.5 bar	4.2000	1.622226	32.794928
900	7.5 bar	4.4000	1.622226	33.549882
900	7.5 bar	4.6000	1.622226	33.911248
900	7.5 bar	4.8000	1.622226	33.257786
900	7.5 bar	5.0000	1.622226	32.892612
900	7.5 bar	5.2000	1.622226	33.502916
900	7.5 bar	5.4000	1.622226	33.995926
900	7.5 bar	5.6000	1.622226	33.479083
900	7.5 bar	5.8000	1.622226	33.022907
900	7.5 bar	6.0000	1.622226	33.622987
900	7.5 bar	6.2000	1.622226	34.144775
900	7.5 bar	6.4000	1.622226	33.778834
900	7.5 bar	6.6000	1.622226	33.225632
900	7.5 bar	6.8000	1.622226	33.729582
900	7.5 bar	7.0000	1.622226	34.211555
900	7.5 bar	7.2000	1.622226	33.800676
900	7.5 bar	7.4000	1.622226	33.233578
900	7.5 bar	7.6000	1.622226	33.813037
900	7.5 bar	7.8000	1.622226	34.394538
900	7.5 bar	8.0000	1.622226	34.120019
900	7.5 bar	8.2000	1.622226	33.463959
900	7.5 bar	8.4000	1.622226	33.813918
900	7.5 bar	8.6000	1.622226	34.442342
900	7.5 bar	8.8000	1.622226	34.150961
900	7.5 bar	9.0000	1.622226	33.450621
900	7.5 bar	9.2000	1.622226	33.908403
900	7.5 bar	9.4000	1.622226	34.556195
900	7.5 bar	9.6000	1.622226	34.211434
900	7.5 bar	9.8000	1.622226	33.588441
900	7.5 bar	10.0000	1.622226	33.789003
900	7.5 bar	10.2000	1.622226	34.541250
900	7.5 bar	10.4000	1.622226	34.476754
900	7.5 bar	10.6000	1.622226	33.805828
900	7.5 bar	10.8000	1.622226	33.991074
900	7.5 bar	11.0000	1.622226	34.551921
900	7.5 bar	11.2000	1.622226	34.463841
900	7.5 bar	11.4000	1.622226	33.916746
900	7.5 bar	11.6000	1.622226	33.915938
900	7.5 bar	11.8000	1.622226	34.446881
900	7.5 bar	12.0000	1.622226	34.483798
900	7.5 bar	12.2000	1.622226	34.049857
900	7.5 bar	12.4000	1.622226	34.054509
900	7.5 bar	12.6000	1.622226	34.515675
900	7.5 bar	12.8000	1.622226	34.377948
900	7.5 bar	13.0000	1.622226	34.068084
900	7.5 bar	13.2000	1.622226	34.149031
900	7.5 bar	13.4000	1.622226	34.574815
900	7.5 bar	13.6000	1.622226	34.470167
900	7.5 bar	13.8000	1.622226	34.137009
900	7.5 bar	14.0000	1.622226	34.238727
900	7.5 bar	14.2000	1.622226	34.631401
900	7.5 bar	14.4000	1.622226	34.486375
900	7.5 bar	14.6000	1.622226	34.055376
900	7.5 bar	14.8000	1.622226	34.403945
900	7.5 bar	15.0000	1.622226	34.690286
900	7.5 bar	15.2000	1.622226	34.442620
900	7.5 bar	15.4000	1.622226	34.097524
900	7.5 bar	15.6000	1.622226	34.304454
900	7.5 bar	15.8000	1.622226	34.738648
900	7.5 bar	16.0000	1.622226	34.531244
900	7.5 bar	16.2000	1.622226	34.218439
900	7.5 bar	16.4000	1.622226	34.468112
900	7.5 bar	16.6000	1.622226	34.765427
900	7.5 bar	16.8000	1.622226	34.509773
900	7.5 bar	17.0000	1.622226	34.282286
900	7.5 bar	17.2000	1.622226	34.523377
900	7.5 bar	17.4000	1.622226	34.839946
900	7.5 bar	17.6000	1.622226	34.561439
900	7.5 bar	17.8000	1.622226	34.362043
900	7.5 bar	18.0000	1.622226	34.611553
900	7.5 bar	18.2000	1.622226	34.898432
900	7.5 bar	18.4000	1.622226	34.614567
900	7.5 bar	18.6000	1.622226	34.301435
900	7.5 bar	18.8000	1.622226	34.700841
900	7.5 bar	19.0000	1.622226	34.907798
900	7.5 bar	19.2000	1.622226	34.559555
900	7.5 bar	19.4000	1.622226	34.469023
900	7.5 bar	19.6000	1.622226	34.738275
900	7.5 bar	19.8000	1.622226	34.902672
900	7.5 bar	20.0000	1.622226	34.619059
900	5 bar	0.0000	1.612655	26.171060
900	5 bar	0.2000	1.612655	30.463984
900	5 bar	0.4000	1.612655	31.466805
900	5 bar	0.6000	1.612655	31.918588
900	5 bar	0.8000	1.612655	31.846806
900	5 bar	1.0000	1.612655	31.791816
900	5 bar	1.2000	1.612655	32.337505
900	5 bar	1.4000	1.612655	32.537627
900	5 bar	1.6000	1.612655	32.188259
900	5 bar	1.8000	1.612655	32.129765
900	5 bar	2.0000	1.612655	32.425892
900	5 bar	2.2000	1.612655	32.738825
900	5 bar	2.4000	1.612655	32.524064
900	5 bar	2.6000	1.612655	32.258545
900	5 bar	2.8000	1.612655	32.729522
900	5 bar	3.0000	1.612655	32.947069
900	5 bar	3.2000	1.612655	32.567146
900	5 bar	3.4000	1.612655	32.494055
900	5 bar	3.6000	1.612655	32.846979
900	5 bar	3.8000	1.612655	33.018908
900	5 bar	4.0000	1.612655	32.881706
900	5 bar	4.2000	1.612655	32.663730
900	5 bar	4.4000	1.612655	33.189557
900	5 bar	4.6000	1.612655	33.296369
900	5 bar	4.8000	1.612655	32.973285
900	5 bar	5.0000	1.612655	32.804455
900	5 bar	5.2000	1.612655	33.154289
900	5 bar	5.4000	1.612655	33.201010
900	5 bar	5.6000	1.612655	32.978172
900	5 bar	5.8000	1.612655	32.837633
900	5 bar	6.0000	1.612655	33.232064
900	5 bar	6.2000	1.612655	33.429075
900	5 bar	6.4000	1.612655	33.217032
900	5 bar	6.6000	1.612655	33.130910
900	5 bar	6.8000	1.612655	33.381511
900	5 bar	7.0000	1.612655	33.369978
900	5 bar	7.2000	1.612655	33.168620
900	5 bar	7.4000	1.612655	33.127818
900	5 bar	7.6000	1.612655	33.504785
900	5 bar	7.8000	1.612655	33.530033
900	5 bar	8.0000	1.612655	33.236948
900	5 bar	8.2000	1.612655	33.086634
900	5 bar	8.4000	1.612655	33.526339
900	5 bar	8.6000	1.612655	33.668730
900	5 bar	8.8000	1.612655	33.358724
900	5 bar	9.0000	1.612655	33.178314
900	5 bar	9.2000	1.612655	33.633536
900	5 bar	9.4000	1.612655	33.754069
900	5 bar	9.6000	1.612655	33.303608
900	5 bar	9.8000	1.612655	33.285861
900	5 bar	10.0000	1.612655	33.675653
900	5 bar	10.2000	1.612655	33.763585
900	5 bar	10.4000	1.612655	33.369546
900	5 bar	10.6000	1.612655	33.382804
900	5 bar	10.8000	1.612655	33.752501
900	5 bar	11.0000	1.612655	33.831060
900	5 bar	11.2000	1.612655	33.343162
900	5 bar	11.4000	1.612655	33.396404
900	5 bar	11.6000	1.612655	33.896835
900	5 bar	11.8000	1.612655	33.954116
900	5 bar	12.0000	1.612655	33.479137
900	5 bar	12.2000	1.612655	33.342622
900	5 bar	12.4000	1.612655	33.919260
900	5 bar	12.6000	1.612655	34.015573
900	5 bar	12.8000	1.612655	33.428631
900	5 bar	13.0000	1.612655	33.349879
900	5 bar	13.2000	1.612655	34.002169
900	5 bar	13.4000	1.612655	34.141638
900	5 bar	13.6000	1.612655	33.571375
900	5 bar	13.8000	1.612655	33.398863
900	5 bar	14.0000	1.612655	33.929597
900	5 bar	14.2000	1.612655	34.110098
900	5 bar	14.4000	1.612655	33.617289
900	5 bar	14.6000	1.612655	33.405058
900	5 bar	14.8000	1.612655	34.021378
900	5 bar	15.0000	1.612655	34.226358
900	5 bar	15.2000	1.612655	33.794216
900	5 bar	15.4000	1.612655	33.527785
900	5 bar	15.6000	1.612655	33.849992
900	5 bar	15.8000	1.612655	34.287341
900	5 bar	16.0000	1.612655	33.889814
900	5 bar	16.2000	1.612655	33.543769
900	5 bar	16.4000	1.612655	33.860780
900	5 bar	16.6000	1.612655	34.130571
900	5 bar	16.8000	1.612655	33.914616
900	5 bar	17.0000	1.612655	33.688957
900	5 bar	17.2000	1.612655	33.992665
900	5 bar	17.4000	1.612655	34.142334
900	5 bar	17.6000	1.612655	33.931116
900	5 bar	17.8000	1.612655	33.771949
900	5 bar	18.0000	1.612655	34.000312
900	5 bar	18.2000	1.612655	34.075704
900	5 bar	18.4000	1.612655	33.863265
900	5 bar	18.6000	1.612655	33.811311
900	5 bar	18.8000	1.612655	33.982243
900	5 bar	19.0000	1.612655	34.108901
900	5 bar	19.2000	1.612655	33.834193
900	5 bar	19.4000	1.612655	33.897289
900	5 bar	19.6000	1.612655	34.101516
900	5 bar	19.8000	1.612655	33.969879
900	5 bar	20.0000	1.612655	33.885760
1000	2.5 bar	0.0000	1.384148	23.486858
1000	2.5 bar	0.2000	1.384148	29.247836
1000	2.5 bar	0.4000	1.384148	30.404493
1000	2.5 bar	0.6000	1.384148	30.335392
1000	2.5 bar	0.8000	1.384148	29.817527
1000	2.5 bar	1.0000	1.384148	30.317237
1000	2.5 bar	1.2000	1.384148	31.256626
1000	2.5 bar	1.4000	1.384148	31.256856
1000	2.5 bar	1.6000	1.384148	30.550295
1000	2.5 bar	1.8000	1.384148	30.881775
1000	2.5 bar	2.0000	1.384148	31.732306
1000	2.5 bar	2.2000	1.384148	31.775559
1000	2.5 bar	2.4000	1.384148	30.767383
1000	2.5 bar	2.6000	1.384148	30.978631
1000	2.5 bar	2.8000	1.384148	31.866800
1000	2.5 bar	3.0000	1.384148	31.810471
1000	2.5 bar	3.2000	1.384148	30.877632
1000	2.5 bar	3.4000	1.384148	30.861669
1000	2.5 bar	3.6000	1.384148	32.042314
1000	2.5 bar	3.8000	1.384148	32.331050
1000	2.5 bar	4.0000	1.384148	31.386598
1000	2.5 bar	4.2000	1.384148	31.087397
1000	2.5 bar	4.4000	1.384148	32.164150
1000	2.5 bar	4.6000	1.384148	32.622395
1000	2.5 bar	4.8000	1.384148	31.725091
1000	2.5 bar	5.0000	1.384148	31.327592
1000	2.5 bar	5.2000	1.384148	32.157980
1000	2.5 bar	5.4000	1.384148	32.933470
1000	2.5 bar	5.6000	1.384148	32.319204
1000	2.5 bar	5.8000	1.384148	31.368101
1000	2.5 bar	6.0000	1.384148	32.147004
1000	2.5 bar	6.2000	1.384148	33.051707
1000	2.5 bar	6.4000	1.384148	32.653069
1000	2.5 bar	6.6000	1.384148	31.554422
1000	2.5 bar	6.8000	1.384148	32.256926
1000	2.5 bar	7.0000	1.384148	33.153557
1000	2.5 bar	7.2000	1.384148	32.814693
1000	2.5 bar	7.4000	1.384148	31.920833
1000	2.5 bar	7.6000	1.384148	32.168685
1000	2.5 bar	7.8000	1.384148	33.039455
1000	2.5 bar	8.0000	1.384148	32.982396
1000	2.5 bar	8.2000	1.384148	32.021281
1000	2.5 bar	8.4000	1.384148	32.115670
1000	2.5 bar	8.6000	1.384148	32.925115
1000	2.5 bar	8.8000	1.384148	33.188472
1000	2.5 bar	9.0000	1.384148	32.232803
1000	2.5 bar	9.2000	1.384148	32.124175
1000	2.5 bar	9.4000	1.384148	33.043271
1000	2.5 bar	9.6000	1.384148	33.156824
1000	2.5 bar	9.8000	1.384148	32.354401
1000	2.5 bar	10.0000	1.384148	32.206459
1000	2.5 bar	10.2000	1.384148	32.920338
1000	2.5 bar	10.4000	1.384148	33.270854
1000	2.5 bar	10.6000	1.384148	32.647389
1000	2.5 bar	10.8000	1.384148	32.290539
1000	2.5 bar	11.0000	1.384148	32.769140
1000	2.5 bar	11.2000	1.384148	33.239353
1000	2.5 bar	11.4000	1.384148	32.765969
1000	2.5 bar	11.6000	1.384148	32.501738
