# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
900	0.5 bar	2.6000	3.118934	2.661640
900	0.5 bar	2.8000	3.118934	2.680207
900	0.5 bar	3.0000	3.118934	2.693639
900	0.5 bar	3.2000	3.118934	2.697912
900	0.5 bar	3.4000	3.118934	2.707670
900	0.5 bar	3.6000	3.118934	2.727953
900	0.5 bar	3.8000	3.118934	2.736935
900	0.5 bar	4.0000	3.118934	2.742085
900	0.5 bar	4.2000	3.118934	2.764184
900	0.5 bar	4.4000	3.118934	2.782508
900	0.5 bar	4.6000	3.118934	2.763845
900	0.5 bar	4.8000	3.118934	2.787168
900	0.5 bar	5.0000	3.118934	2.797587
900	0.5 bar	5.2000	3.118934	2.789529
900	0.5 bar	5.4000	3.118934	2.823494
900	0.5 bar	5.6000	3.118934	2.830862
900	0.5 bar	5.8000	3.118934	2.838793
900	0.5 bar	6.0000	3.118934	2.850656
900	0.5 bar	6.2000	3.118934	2.855674
900	0.5 bar	6.4000	3.118934	2.882158
900	0.5 bar	6.6000	3.118934	2.891275
900	0.5 bar	6.8000	3.118934	2.865455
900	0.5 bar	7.0000	3.118934	2.881311
900	0.5 bar	7.2000	3.118934	2.854303
900	0.5 bar	7.4000	3.118934	2.866841
900	0.5 bar	7.6000	3.118934	2.900684
900	0.5 bar	7.8000	3.118934	2.862821
900	0.5 bar	8.0000	3.118934	2.878005
900	0.5 bar	8.2000	3.118934	2.876399
900	0.5 bar	8.4000	3.118934	2.886930
900	0.5 bar	8.6000	3.118934	2.903222
900	0.5 bar	8.8000	3.118934	2.896153
900	0.5 bar	9.0000	3.118934	2.867529
900	0.5 bar	9.2000	3.118934	2.900082
900	0.5 bar	9.4000	3.118934	2.888184
900	0.5 bar	9.6000	3.118934	2.919603
900	0.5 bar	9.8000	3.118934	2.895143
900	0.5 bar	10.0000	3.118934	2.884877
900	0.5 bar	10.2000	3.118934	2.923703
900	0.5 bar	10.4000	3.118934	2.926934
900	0.5 bar	10.6000	3.118934	2.952702
900	0.5 bar	10.8000	3.118934	2.916185
900	0.5 bar	11.0000	3.118934	2.899359
900	0.5 bar	11.2000	3.118934	2.930793
900	0.5 bar	11.4000	3.118934	2.929802
900	0.5 bar	11.6000	3.118934	2.945191
900	0.5 bar	11.8000	3.118934	2.915333
900	0.5 bar	12.0000	3.118934	2.933789
900	0.5 bar	12.2000	3.118934	2.937837
900	0.5 bar	12.4000	3.118934	2.911210
900	0.5 bar	12.6000	3.118934	2.937484
900	0.5 bar	12.8000	3.118934	2.953624
900	0.5 bar	13.0000	3.118934	2.911440
900	0.5 bar	13.2000	3.118934	2.945322
900	0.5 bar	13.4000	3.118934	2.963297
900	0.5 bar	13.6000	3.118934	2.941015
900	0.5 bar	13.8000	3.118934	2.969495
900	0.5 bar	14.0000	3.118934	2.942655
900	0.5 bar	14.2000	3.118934	2.944478
900	0.5 bar	14.4000	3.118934	2.934368
900	0.5 bar	14.6000	3.118934	2.960521
900	0.5 bar	14.8000	3.118934	2.990631
900	0.5 bar	15.0000	3.118934	2.978870
900	0.5 bar	15.2000	3.118934	2.985161
900	0.5 bar	15.4000	3.118934	2.997690
900	0.5 bar	15.6000	3.118934	2.955039
900	0.5 bar	15.8000	3.118934	3.000500
900	0.5 bar	16.0000	3.118934	2.993271
900	0.5 bar	16.2000	3.118934	2.994886
900	0.5 bar	16.4000	3.118934	2.993691
900	0.5 bar	16.6000	3.118934	2.987708
900	0.5 bar	16.8000	3.118934	2.999823
900	0.5 bar	17.0000	3.118934	3.025889
900	0.5 bar	17.2000	3.118934	3.045456
900	0.5 bar	17.4000	3.118934	3.015112
900	0.5 bar	17.6000	3.118934	3.002809
900	0.5 bar	17.8000	3.118934	3.014199
900	0.5 bar	18.0000	3.118934	3.046130
900	0.5 bar	18.2000	3.118934	3.020773
900	0.5 bar	18.4000	3.118934	3.026274
900	0.5 bar	18.6000	3.118934	2.986359
900	0.5 bar	18.8000	3.118934	3.018847
900	0.5 bar	19.0000	3.118934	3.037318
900	0.5 bar	19.2000	3.118934	3.029710
900	0.5 bar	19.4000	3.118934	3.035766
900	0.5 bar	19.6000	3.118934	3.032096
900	0.5 bar	19.8000	3.118934	3.047962
900	0.5 bar	20.0000	3.118934	3.021007
600	0.5 bar	0.0000	4.179135	0.496363
600	0.5 bar	0.2000	4.179135	1.960556
600	0.5 bar	0.4000	4.179135	2.184731
600	0.5 bar	0.6000	4.179135	2.269310
600	0.5 bar	0.8000	4.179135	2.343498
600	0.5 bar	1.0000	4.179135	2.385434
600	0.5 bar	1.2000	4.179135	2.441424
600	0.5 bar	1.4000	4.179135	2.458541
600	0.5 bar	1.6000	4.179135	2.452173
600	0.5 bar	1.8000	4.179135	2.489013
600	0.5 bar	2.0000	4.179135	2.524942
600	0.5 bar	2.2000	4.179135	2.531481
600	0.5 bar	2.4000	4.179135	2.562895
600	0.5 bar	2.6000	4.179135	2.565882
600	0.5 bar	2.8000	4.179135	2.577688
600	0.5 bar	3.0000	4.179135	2.604614
600	0.5 bar	3.2000	4.179135	2.615146
600	0.5 bar	3.4000	4.179135	2.613978
600	0.5 bar	3.6000	4.179135	2.616342
600	0.5 bar	3.8000	4.179135	2.644786
600	0.5 bar	4.0000	4.179135	2.632843
600	0.5 bar	4.2000	4.179135	2.638523
600	0.5 bar	4.4000	4.179135	2.660856
600	0.5 bar	4.6000	4.179135	2.652481
600	0.5 bar	4.8000	4.179135	2.649981
600	0.5 bar	5.0000	4.179135	2.670668
600	0.5 bar	5.2000	4.179135	2.658153
600	0.5 bar	5.4000	4.179135	2.672618
600	0.5 bar	5.6000	4.179135	2.679664
600	0.5 bar	5.8000	4.179135	2.676340
600	0.5 bar	6.0000	4.179135	2.671532
600	0.5 bar	6.2000	4.179135	2.675154
600	0.5 bar	6.4000	4.179135	2.695903
600	0.5 bar	6.6000	4.179135	2.695256
600	0.5 bar	6.8000	4.179135	2.695452
600	0.5 bar	7.0000	4.179135	2.682718
600	0.5 bar	7.2000	4.179135	2.687302
600	0.5 bar	7.4000	4.179135	2.707221
600	0.5 bar	7.6000	4.179135	2.725878
600	0.5 bar	7.8000	4.179135	2.698411
600	0.5 bar	8.0000	4.179135	2.718043
600	0.5 bar	8.2000	4.179135	2.721497
600	0.5 bar	8.4000	4.179135	2.719712
600	0.5 bar	8.6000	4.179135	2.711405
600	0.5 bar	8.8000	4.179135	2.742661
600	0.5 bar	9.0000	4.179135	2.731616
600	0.5 bar	9.2000	4.179135	2.734431
600	0.5 bar	9.4000	4.179135	2.740335
600	0.5 bar	9.6000	4.179135	2.742243
600	0.5 bar	9.8000	4.179135	2.759756
600	0.5 bar	10.0000	4.179135	2.743213
600	0.5 bar	10.2000	4.179135	2.766040
600	0.5 bar	10.4000	4.179135	2.757159
600	0.5 bar	10.6000	4.179135	2.768762
600	0.5 bar	10.8000	4.179135	2.764724
600	0.5 bar	11.0000	4.179135	2.762038
600	0.5 bar	11.2000	4.179135	2.767324
600	0.5 bar	11.4000	4.179135	2.769218
600	0.5 bar	11.6000	4.179135	2.778683
600	0.5 bar	11.8000	4.179135	2.776629
600	0.5 bar	12.0000	4.179135	2.783341
600	0.5 bar	12.2000	4.179135	2.781849
600	0.5 bar	12.4000	4.179135	2.786081
600	0.5 bar	12.6000	4.179135	2.783770
600	0.5 bar	12.8000	4.179135	2.796225
600	0.5 bar	13.0000	4.179135	2.789080
600	0.5 bar	13.2000	4.179135	2.804190
600	0.5 bar	13.4000	4.179135	2.798865
600	0.5 bar	13.6000	4.179135	2.790116
600	0.5 bar	13.8000	4.179135	2.816376
600	0.5 bar	14.0000	4.179135	2.790074
600	0.5 bar	14.2000	4.179135	2.809011
600	0.5 bar	14.4000	4.179135	2.800296
600	0.5 bar	14.6000	4.179135	2.800374
600	0.5 bar	14.8000	4.179135	2.821835
600	0.5 bar	15.0000	4.179135	2.819314
600	0.5 bar	15.2000	4.179135	2.814656
600	0.5 bar	15.4000	4.179135	2.819005
600	0.5 bar	15.6000	4.179135	2.800755
600	0.5 bar	15.8000	4.179135	2.832310
600	0.5 bar	16.0000	4.179135	2.826606
600	0.5 bar	16.2000	4.179135	2.824804
600	0.5 bar	16.4000	4.179135	2.833734
600	0.5 bar	16.6000	4.179135	2.817205
600	0.5 bar	16.8000	4.179135	2.813935
600	0.5 bar	17.0000	4.179135	2.831609
600	0.5 bar	17.2000	4.179135	2.845303
600	0.5 bar	17.4000	4.179135	2.851907
600	0.5 bar	17.6000	4.179135	2.831946
600	0.5 bar	17.8000	4.179135	2.834021
600	0.5 bar	18.0000	4.179135	2.848609
600	0.5 bar	18.2000	4.179135	2.849446
600	0.5 bar	18.4000	4.179135	2.840665
600	0.5 bar	18.6000	4.179135	2.839762
600	0.5 bar	18.8000	4.179135	2.842871
600	0.5 bar	19.0000	4.179135	2.857613
600	0.5 bar	19.2000	4.179135	2.848949
600	0.5 bar	19.4000	4.179135	2.848576
600	0.5 bar	19.6000	4.179135	2.859044
600	0.5 bar	19.8000	4.179135	2.871764
600	0.5 bar	20.0000	4.179135	2.857799
800	10 bar	0.0000	4.270164	0.359098
800	10 bar	0.2000	4.267771	1.941789
800	10 bar	0.4000	4.267771	2.197520
800	10 bar	0.6000	4.267771	2.300541
800	10 bar	0.8000	4.267771	2.395928
800	10 bar	1.0000	4.267771	2.477199
800	10 bar	1.2000	4.267771	2.530175
800	10 bar	1.4000	4.267771	2.560970
800	10 bar	1.6000	4.267771	2.581098
800	10 bar	1.8000	4.267771	2.623875
800	10 bar	2.0000	4.267771	2.659870
800	10 bar	2.2000	4.267771	2.674708
800	10 bar	2.4000	4.267771	2.717967
800	10 bar	2.6000	4.267771	2.705986
800	10 bar	2.8000	4.267771	2.716618
800	10 bar	3.0000	4.267771	2.735979
800	10 bar	3.2000	4.267771	2.738228
800	10 bar	3.4000	4.267771	2.752307
800	10 bar	3.6000	4.267771	2.774203
800	10 bar	3.8000	4.267771	2.782704
800	10 bar	4.0000	4.267771	2.782029
800	10 bar	4.2000	4.267771	2.807967
800	10 bar	4.4000	4.267771	2.829287
800	10 bar	4.6000	4.267771	2.817172
800	10 bar	4.8000	4.267771	2.824761
800	10 bar	5.0000	4.267771	2.855069
800	10 bar	5.2000	4.267771	2.849806
800	10 bar	5.4000	4.267771	2.847240
800	10 bar	5.6000	4.267771	2.887981
800	10 bar	5.8000	4.267771	2.881351
800	10 bar	6.0000	4.267771	2.885425
800	10 bar	6.2000	4.267771	2.874877
800	10 bar	6.4000	4.267771	2.913967
800	10 bar	6.6000	4.267771	2.907598
800	10 bar	6.8000	4.267771	2.908769
800	10 bar	7.0000	4.267771	2.928197
800	10 bar	7.2000	4.267771	2.908233
800	10 bar	7.4000	4.267771	2.910464
800	10 bar	7.6000	4.267771	2.950790
800	10 bar	7.8000	4.267771	2.934950
800	10 bar	8.0000	4.267771	2.942725
800	10 bar	8.2000	4.267771	2.966095
800	10 bar	8.4000	4.267771	2.952727
800	10 bar	8.6000	4.267771	2.944056
800	10 bar	8.8000	4.267771	2.968099
800	10 bar	9.0000	4.267771	2.950759
800	10 bar	9.2000	4.267771	2.977384
800	10 bar	9.4000	4.267771	2.972065
800	10 bar	9.6000	4.267771	2.982180
800	10 bar	9.8000	4.267771	2.987819
800	10 bar	10.0000	4.267771	2.998442
800	10 bar	10.2000	4.267771	2.997459
800	10 bar	10.4000	4.267771	3.025802
800	10 bar	10.6000	4.267771	3.033552
800	10 bar	10.8000	4.267771	3.019341
800	10 bar	11.0000	4.267771	3.016962
800	10 bar	11.2000	4.267771	3.013067
800	10 bar	11.4000	4.267771	3.021284
800	10 bar	11.6000	4.267771	3.054124
800	10 bar	11.8000	4.267771	3.047870
800	10 bar	12.0000	4.267771	3.050559
800	10 bar	12.2000	4.267771	3.038919
800	10 bar	12.4000	4.267771	3.053193
800	10 bar	12.6000	4.267771	3.047447
800	10 bar	12.8000	4.267771	3.057462
800	10 bar	13.0000	4.267771	3.060203
800	10 bar	13.2000	4.267771	3.069915
800	10 bar	13.4000	4.267771	3.068611
800	10 bar	13.6000	4.267771	3.087618
800	10 bar	13.8000	4.267771	3.087249
800	10 bar	14.0000	4.267771	3.082387
800	10 bar	14.2000	4.267771	3.085246
800	10 bar	14.4000	4.267771	3.073846
800	10 bar	14.6000	4.267771	3.082202
800	10 bar	14.8000	4.267771	3.109940
800	10 bar	15.0000	4.267771	3.118390
800	10 bar	15.2000	4.267771	3.112732
800	10 bar	15.4000	4.267771	3.133571
800	10 bar	15.6000	4.267771	3.101826
800	10 bar	15.8000	4.267771	3.132668
800	10 bar	16.0000	4.267771	3.118894
800	10 bar	16.2000	4.267771	3.122939
800	10 bar	16.4000	4.267771	3.141258
800	10 bar	16.6000	4.267771	3.111112
800	10 bar	16.8000	4.267771	3.122045
800	10 bar	17.0000	4.267771	3.141653
800	10 bar	17.2000	4.267771	3.163993
800	10 bar	17.4000	4.267771	3.157471
800	10 bar	17.6000	4.267771	3.156375
800	10 bar	17.8000	4.267771	3.144389
800	10 bar	18.0000	4.267771	3.145668
800	10 bar	18.2000	4.267771	3.154273
800	10 bar	18.4000	4.267771	3.155158
800	10 bar	18.6000	4.267771	3.130867
800	10 bar	18.8000	4.267771	3.155058
800	10 bar	19.0000	4.267771	3.166461
800	10 bar	19.2000	4.267771	3.158768
800	10 bar	19.4000	4.267771	3.174793
800	10 bar	19.6000	4.267771	3.142420
800	10 bar	19.8000	4.267771	3.164282
800	10 bar	20.0000	4.267771	3.159980
800	0.75 bar	0.0000	3.657405	0.398198
800	0.75 bar	0.2000	3.657405	1.930452
800	0.75 bar	0.4000	3.657405	2.193219
800	0.75 bar	0.6000	3.657405	2.289450
800	0.75 bar	0.8000	3.657405	2.371537
800	0.75 bar	1.0000	3.657405	2.453416
800	0.75 bar	1.2000	3.657405	2.515687
800	0.75 bar	1.4000	3.657405	2.526459
800	0.75 bar	1.6000	3.657405	2.551938
800	0.75 bar	1.8000	3.657405	2.598940
800	0.75 bar	2.0000	3.657405	2.598329
800	0.75 bar	2.2000	3.657405	2.633118
800	0.75 bar	2.4000	3.657405	2.673007
800	0.75 bar	2.6000	3.657405	2.659970
800	0.75 bar	2.8000	3.657405	2.669328
800	0.75 bar	3.0000	3.657405	2.692715
800	0.75 bar	3.2000	3.657405	2.695430
800	0.75 bar	3.4000	3.657405	2.707806
800	0.75 bar	3.6000	3.657405	2.707593
800	0.75 bar	3.8000	3.657405	2.759823
800	0.75 bar	4.0000	3.657405	2.747068
800	0.75 bar	4.2000	3.657405	2.760245
800	0.75 bar	4.4000	3.657405	2.785016
800	0.75 bar	4.6000	3.657405	2.763550
800	0.75 bar	4.8000	3.657405	2.763502
800	0.75 bar	5.0000	3.657405	2.805015
800	0.75 bar	5.2000	3.657405	2.785646
800	0.75 bar	5.4000	3.657405	2.804773
800	0.75 bar	5.6000	3.657405	2.822260
800	0.75 bar	5.8000	3.657405	2.829055
800	0.75 bar	6.0000	3.657405	2.806345
800	0.75 bar	6.2000	3.657405	2.833219
800	0.75 bar	6.4000	3.657405	2.866853
800	0.75 bar	6.6000	3.657405	2.877305
800	0.75 bar	6.8000	3.657405	2.879956
800	0.75 bar	7.0000	3.657405	2.871417
800	0.75 bar	7.2000	3.657405	2.877080
800	0.75 bar	7.4000	3.657405	2.890592
800	0.75 bar	7.6000	3.657405	2.904120
800	0.75 bar	7.8000	3.657405	2.877498
800	0.75 bar	8.0000	3.657405	2.904207
800	0.75 bar	8.2000	3.657405	2.909226
800	0.75 bar	8.4000	3.657405	2.891250
800	0.75 bar	8.6000	3.657405	2.912591
800	0.75 bar	8.8000	3.657405	2.923806
800	0.75 bar	9.0000	3.657405	2.891553
800	0.75 bar	9.2000	3.657405	2.920068
800	0.75 bar	9.4000	3.657405	2.919252
800	0.75 bar	9.6000	3.657405	2.929600
800	0.75 bar	9.8000	3.657405	2.940465
800	0.75 bar	10.0000	3.657405	2.926150
800	0.75 bar	10.2000	3.657405	2.911639
800	0.75 bar	10.4000	3.657405	2.947530
800	0.75 bar	10.6000	3.657405	2.947750
800	0.75 bar	10.8000	3.657405	2.935621
800	0.75 bar	11.0000	3.657405	2.948920
800	0.75 bar	11.2000	3.657405	2.944248
800	0.75 bar	11.4000	3.657405	2.940615
800	0.75 bar	11.6000	3.657405	2.955971
800	0.75 bar	11.8000	3.657405	2.949214
800	0.75 bar	12.0000	3.657405	2.961869
800	0.75 bar	12.2000	3.657405	2.967986
800	0.75 bar	12.4000	3.657405	2.958581
800	0.75 bar	12.6000	3.657405	2.955312
800	0.75 bar	12.8000	3.657405	2.965744
800	0.75 bar	13.0000	3.657405	2.944771
800	0.75 bar	13.2000	3.657405	2.967610
800	0.75 bar	13.4000	3.657405	2.975380
800	0.75 bar	13.6000	3.657405	2.971219
800	0.75 bar	13.8000	3.657405	2.995987
800	0.75 bar	14.0000	3.657405	2.970440
800	0.75 bar	14.2000	3.657405	2.962997
800	0.75 bar	14.4000	3.657405	2.972937
800	0.75 bar	14.6000	3.657405	2.965082
800	0.75 bar	14.8000	3.657405	2.995130
800	0.75 bar	15.0000	3.657405	3.002396
800	0.75 bar	15.2000	3.657405	2.986241
800	0.75 bar	15.4000	3.657405	2.994879
800	0.75 bar	15.6000	3.657405	2.966373
800	0.75 bar	15.8000	3.657405	3.021684
800	0.75 bar	16.0000	3.657405	2.991039
800	0.75 bar	16.2000	3.657405	3.007968
800	0.75 bar	16.4000	3.657405	3.018695
800	0.75 bar	16.6000	3.657405	3.003005
800	0.75 bar	16.8000	3.657405	2.994555
800	0.75 bar	17.0000	3.657405	3.017022
800	0.75 bar	17.2000	3.657405	3.031124
800	0.75 bar	17.4000	3.657405	3.044867
800	0.75 bar	17.6000	3.657405	3.020831
800	0.75 bar	17.8000	3.657405	3.012299
800	0.75 bar	18.0000	3.657405	3.021852
800	0.75 bar	18.2000	3.657405	3.037894
800	0.75 bar	18.4000	3.657405	3.031855
800	0.75 bar	18.6000	3.657405	3.001830
800	0.75 bar	18.8000	3.657405	3.034348
800	0.75 bar	19.0000	3.657405	3.038455
800	0.75 bar	19.2000	3.657405	3.042929
800	0.75 bar	19.4000	3.657405	3.046359
800	0.75 bar	19.6000	3.657405	3.065902
800	0.75 bar	19.8000	3.657405	3.043891
800	0.75 bar	20.0000	3.657405	3.052380
800	0.5 bar	0.0000	3.324696	0.483429
800	0.5 bar	0.2000	3.322303	1.951511
800	0.5 bar	0.4000	3.322303	2.225660
800	0.5 bar	0.6000	3.322303	2.321836
800	0.5 bar	0.8000	3.322303	2.389010
800	0.5 bar	1.0000	3.322303	2.409270
800	0.5 bar	1.2000	3.322303	2.493272
800	0.5 bar	1.4000	3.322303	2.468794
800	0.5 bar	1.6000	3.322303	2.492025
800	0.5 bar	1.8000	3.322303	2.539617
800	0.5 bar	2.0000	3.322303	2.565761
800	0.5 bar	2.2000	3.322303	2.590740
800	0.5 bar	2.4000	3.322303	2.630936
800	0.5 bar	2.6000	3.322303	2.603196
800	0.5 bar	2.8000	3.322303	2.628432
800	0.5 bar	3.0000	3.322303	2.649305
800	0.5 bar	3.2000	3.322303	2.658998
800	0.5 bar	3.4000	3.322303	2.670317
800	0.5 bar	3.6000	3.322303	2.691545
800	0.5 bar	3.8000	3.322303	2.683936
800	0.5 bar	4.0000	3.322303	2.699935
800	0.5 bar	4.2000	3.322303	2.692490
800	0.5 bar	4.4000	3.322303	2.730538
800	0.5 bar	4.6000	3.322303	2.711395
800	0.5 bar	4.8000	3.322303	2.726811
800	0.5 bar	5.0000	3.322303	2.732510
800	0.5 bar	5.2000	3.322303	2.709045
800	0.5 bar	5.4000	3.322303	2.733447
800	0.5 bar	5.6000	3.322303	2.729127
800	0.5 bar	5.8000	3.322303	2.748987
800	0.5 bar	6.0000	3.322303	2.755273
800	0.5 bar	6.2000	3.322303	2.776417
800	0.5 bar	6.4000	3.322303	2.779010
800	0.5 bar	6.6000	3.322303	2.783855
800	0.5 bar	6.8000	3.322303	2.782716
800	0.5 bar	7.0000	3.322303	2.791667
800	0.5 bar	7.2000	3.322303	2.776278
800	0.5 bar	7.4000	3.322303	2.799963
800	0.5 bar	7.6000	3.322303	2.814968
800	0.5 bar	7.8000	3.322303	2.819721
800	0.5 bar	8.0000	3.322303	2.830563
800	0.5 bar	8.2000	3.322303	2.827082
800	0.5 bar	8.4000	3.322303	2.819218
800	0.5 bar	8.6000	3.322303	2.821284
800	0.5 bar	8.8000	3.322303	2.878677
800	0.5 bar	9.0000	3.322303	2.803561
800	0.5 bar	9.2000	3.322303	2.838421
800	0.5 bar	9.4000	3.322303	2.846102
800	0.5 bar	9.6000	3.322303	2.840576
800	0.5 bar	9.8000	3.322303	2.872617
800	0.5 bar	10.0000	3.322303	2.848286
800	0.5 bar	10.2000	3.322303	2.839859
800	0.5 bar	10.4000	3.322303	2.841030
800	0.5 bar	10.6000	3.322303	2.871388
800	0.5 bar	10.8000	3.322303	2.866510
800	0.5 bar	11.0000	3.322303	2.885765
800	0.5 bar	11.2000	3.322303	2.883583
800	0.5 bar	11.4000	3.322303	2.865715
800	0.5 bar	11.6000	3.322303	2.896297
800	0.5 bar	11.8000	3.322303	2.883245
800	0.5 bar	12.0000	3.322303	2.887897
800	0.5 bar	12.2000	3.322303	2.883342
800	0.5 bar	12.4000	3.322303	2.891745
800	0.5 bar	12.6000	3.322303	2.868649
800	0.5 bar	12.8000	3.322303	2.885427
800	0.5 bar	13.0000	3.322303	2.888877
800	0.5 bar	13.2000	3.322303	2.890012
800	0.5 bar	13.4000	3.322303	2.918876
800	0.5 bar	13.6000	3.322303	2.911768
800	0.5 bar	13.8000	3.322303	2.921451
800	0.5 bar	14.0000	3.322303	2.902279
800	0.5 bar	14.2000	3.322303	2.917859
800	0.5 bar	14.4000	3.322303	2.913175
800	0.5 bar	14.6000	3.322303	2.900994
800	0.5 bar	14.8000	3.322303	2.927964
800	0.5 bar	15.0000	3.322303	2.934671
800	0.5 bar	15.2000	3.322303	2.906188
800	0.5 bar	15.4000	3.322303	2.930357
800	0.5 bar	15.6000	3.322303	2.907070
800	0.5 bar	15.8000	3.322303	2.948104
800	0.5 bar	16.0000	3.322303	2.929562
800	0.5 bar	16.2000	3.322303	2.934008
800	0.5 bar	16.4000	3.322303	2.950887
800	0.5 bar	16.6000	3.322303	2.946725
800	0.5 bar	16.8000	3.322303	2.943279
800	0.5 bar	17.0000	3.322303	2.983979
800	0.5 bar	17.2000	3.322303	2.963511
800	0.5 bar	17.4000	3.322303	2.958651
800	0.5 bar	17.6000	3.322303	2.958608
800	0.5 bar	17.8000	3.322303	2.938114
800	0.5 bar	18.0000	3.322303	2.960525
800	0.5 bar	18.2000	3.322303	2.941052
800	0.5 bar	18.4000	3.322303	2.921320
800	0.5 bar	18.6000	3.322303	2.953498
800	0.5 bar	18.8000	3.322303	2.954589
800	0.5 bar	19.0000	3.322303	2.976815
800	0.5 bar	19.2000	3.322303	2.968901
800	0.5 bar	19.4000	3.322303	2.960880
800	0.5 bar	19.6000	3.322303	2.943713
800	0.5 bar	19.8000	3.322303	2.932731
800	0.5 bar	20.0000	3.322303	2.957001
900	1 bar	0.0000	3.212359	0.478472
900	1 bar	0.2000	3.212359	1.891905
900	1 bar	0.4000	3.209963	2.173530
900	1 bar	0.6000	3.209963	2.271176
900	1 bar	0.8000	3.209963	2.389107
900	1 bar	1.0000	3.209963	2.426108
900	1 bar	1.2000	3.209963	2.487206
900	1 bar	1.4000	3.209963	2.544460
900	1 bar	1.6000	3.209963	2.544911
900	1 bar	1.8000	3.209963	2.588215
900	1 bar	2.0000	3.209963	2.632689
900	1 bar	2.2000	3.209963	2.630928
900	1 bar	2.4000	3.209963	2.666100
900	1 bar	2.6000	3.209963	2.684789
900	1 bar	2.8000	3.209963	2.660940
900	1 bar	3.0000	3.209963	2.698611
900	1 bar	3.2000	3.209963	2.684658
900	1 bar	3.4000	3.209963	2.735503
900	1 bar	3.6000	3.209963	2.732077
900	1 bar	3.8000	3.209963	2.763790
900	1 bar	4.0000	3.209963	2.759318
900	1 bar	4.2000	3.209963	2.765733
900	1 bar	4.4000	3.209963	2.793610
900	1 bar	4.6000	3.209963	2.773872
900	1 bar	4.8000	3.209963	2.772907
900	1 bar	5.0000	3.209963	2.810587
900	1 bar	5.2000	3.209963	2.794305
900	1 bar	5.4000	3.209963	2.794065
900	1 bar	5.6000	3.209963	2.821348
900	1 bar	5.8000	3.209963	2.807852
900	1 bar	6.0000	3.209963	2.808604
900	1 bar	6.2000	3.209963	2.821544
900	1 bar	6.4000	3.209963	2.876152
900	1 bar	6.6000	3.209963	2.846073
900	1 bar	6.8000	3.209963	2.830842
900	1 bar	7.0000	3.209963	2.837355
900	1 bar	7.2000	3.209963	2.854221
900	1 bar	7.4000	3.209963	2.849561
900	1 bar	7.6000	3.209963	2.869756
900	1 bar	7.8000	3.209963	2.827020
900	1 bar	8.0000	3.209963	2.855416
900	1 bar	8.2000	3.209963	2.844283
900	1 bar	8.4000	3.209963	2.856350
900	1 bar	8.6000	3.209963	2.839928
900	1 bar	8.8000	3.209963	2.867234
900	1 bar	9.0000	3.209963	2.857198
900	1 bar	9.2000	3.209963	2.868381
900	1 bar	9.4000	3.209963	2.899113
900	1 bar	9.6000	3.209963	2.864274
900	1 bar	9.8000	3.209963	2.882357
900	1 bar	10.0000	3.209963	2.871602
900	1 bar	10.2000	3.209963	2.884049
900	1 bar	10.4000	3.209963	2.910418
900	1 bar	10.6000	3.209963	2.904073
900	1 bar	10.8000	3.209963	2.912304
900	1 bar	11.0000	3.209963	2.917735
900	1 bar	11.2000	3.209963	2.942420
900	1 bar	11.4000	3.209963	2.927072
900	1 bar	11.6000	3.209963	2.929387
900	1 bar	11.8000	3.209963	2.952071
900	1 bar	12.0000	3.209963	2.971319
900	1 bar	12.2000	3.209963	2.946259
900	1 bar	12.4000	3.209963	2.931731
900	1 bar	12.6000	3.209963	2.949699
900	1 bar	12.8000	3.209963	2.957898
900	1 bar	13.0000	3.209963	2.931057
900	1 bar	13.2000	3.209963	2.961944
900	1 bar	13.4000	3.209963	2.956983
900	1 bar	13.6000	3.209963	2.963967
900	1 bar	13.8000	3.209963	2.975627
900	1 bar	14.0000	3.209963	2.988645
900	1 bar	14.2000	3.209963	2.966950
900	1 bar	14.4000	3.209963	2.968295
900	1 bar	14.6000	3.209963	2.969909
900	1 bar	14.8000	3.209963	3.029632
900	1 bar	15.0000	3.209963	2.976864
900	1 bar	15.2000	3.209963	2.998568
900	1 bar	15.4000	3.209963	3.038535
900	1 bar	15.6000	3.209963	2.957165
900	1 bar	15.8000	3.209963	3.022395
900	1 bar	16.0000	3.209963	3.018236
900	1 bar	16.2000	3.209963	3.035269
900	1 bar	16.4000	3.209963	3.021562
900	1 bar	16.6000	3.209963	3.029783
900	1 bar	16.8000	3.209963	3.006485
900	1 bar	17.0000	3.209963	3.011487
900	1 bar	17.2000	3.209963	3.047265
900	1 bar	17.4000	3.209963	3.041509
900	1 bar	17.6000	3.209963	3.011742
900	1 bar	17.8000	3.209963	3.026424
900	1 bar	18.0000	3.209963	3.036577
900	1 bar	18.2000	3.209963	3.023605
900	1 bar	18.4000	3.209963	3.021991
900	1 bar	18.6000	3.209963	2.977529
900	1 bar	18.8000	3.209963	3.020641
900	1 bar	19.0000	3.209963	3.051052
900	1 bar	19.2000	3.209963	3.042267
900	1 bar	19.4000	3.209963	3.017965
900	1 bar	19.6000	3.209963	3.014156
900	1 bar	19.8000	3.209963	3.045098
900	1 bar	20.0000	3.209963	3.060910
600	2.5 bar	0.0000	4.502264	0.286157
600	2.5 bar	0.2000	4.502264	1.910377
600	2.5 bar	0.4000	4.502264	2.174174
